chapter_id,chapter_title_english,chapter_title_vernacular,book_id,chapter_url,chapter_number
7,Upendrakishore,উপেন্দ্রকিশোর,6,alivia_basu/sheyal_pandit/006e922c34f9387b7ee0e279c9fbf4aa7e952ef28586cc09836f1d8c.mp3,1
8,The simple villager and the fox,বোকা জোলা আর শিয়ালের কথা,6,alivia_basu/sheyal_pandit/ed93a048047bea96570d34a38d0c9f232d3ca1f4afdb8fa3e3056bb9.mp3,2
9,The old lady with lice,উকুনেবুড়ির কথা,6,alivia_basu/sheyal_pandit/2fbefa48bb7c24e1f7a149ebd8344fdb845921775044b7125af74000.mp3,3
10,The cold rice lady,পানতা বুড়ির কথা,6,alivia_basu/sheyal_pandit/e75b4fe9eb96d396b8fceb3eb34b8ff2c4de2c2282d4ca7d8e962072.mp3,4
11,The bird and the crow,চড়াই আর কাকের গল্প,6,alivia_basu/sheyal_pandit/8fe9c875bd05674231cf8969ff87a61fe2c795d93e71d14a2c047e7d.mp3,5
12,The cold rice lady,বোকা কুমিরের কথা,6,alivia_basu/sheyal_pandit/,6
13,The cold rice lady,শিয়াল পন্ডিত,6,alivia_basu/sheyal_pandit/.mp3,7
14,The cold rice lady,সাক্ষী শিয়াল,6,alivia_basu/sheyal_pandit/.mp3,8
15,The cold rice lady,আখের ফল,6,alivia_basu/sheyal_pandit/.mp3,9
16,The cold rice lady,হাতির ভিতরে শিয়াল,6,alivia_basu/sheyal_pandit/.mp3,10
17,The cold rice lady,পিঁপড়ে আর হাতি আর বামুনের চাকর,6,alivia_basu/sheyal_pandit/.mp3,11
18,The cold rice lady,পিঁপড়ে আর পিঁপড়ির কথা,6,alivia_basu/sheyal_pandit/.mp3,12
19,Chapter One,প্রথম অধ্যায়,3,debarati_roy_and_mita_roy/pather_pachali/bibhutibhushan_bandapadhayay_pather_pachali_mita_roy_chapter1.mp3,1
20,Chapter Two,দ্বিতীয় অধ্যায়,3,debarati_roy_and_mita_roy/pather_pachali/bibhutibhushan_bandapadhayay_pather_pachali_mita_roy_chapter2.mp3,2
21,Chapter Three,তৃতীয় অধ্যায়,3,debarati_roy_and_mita_roy/pather_pachali/bibhutibhushan_bandapadhayay_pather_pachali_mita_roy_chapter3.mp3,3
22,Chapter Four,চতুর্থ অধ্যায়,3,debarati_roy_and_mita_roy/pather_pachali/bibhutibhushan_bandapadhayay_pather_pachali_mita_roy_chapter4.mp3,4
23,Chapter Five,পঞ্চম অধ্যায়,3,debarati_roy_and_mita_roy/pather_pachali/bibhutibhushan_bandapadhayay_pather_pachali_mita_roy_chapter5.mp3,5
24,Chapter Six,ষষ্ঠ অধ্যায়,3,debarati_roy_and_mita_roy/pather_pachali/bibhutibhushan_bandapadhayay_pather_pachali_mita_roy_chapter6.mp3,6
25,Chapter Seven,সপ্তম অধ্যায়,3,debarati_roy_and_mita_roy/pather_pachali/bibhutibhushan_bandapadhayay_pather_pachali_mita_roy_chapter7.mp3,7
26,Chapter Eight,অষ্টম অধ্যায়,3,debarati_roy_and_mita_roy/pather_pachali/bibhutibhushan_bandapadhayay_pather_pachali_mita_roy_chapter8.mp3,8
27,Chapter Nine,নবম অধ্যায়,3,debarati_roy_and_mita_roy/pather_pachali/bibhutibhushan_bandapadhayay_pather_pachali_mita_roy_chapter9.mp3,9
28,Chapter Ten,দশম অধ্যায়,3,debarati_roy_and_mita_roy/pather_pachali/bibhutibhushan_bandapadhayay_pather_pachali_mita_roy_chapter10.mp3,10
29,Chapter Eleven,একাদশ অধ্যায়,3,debarati_roy_and_mita_roy/pather_pachali/bibhutibhushan_bandapadhayay_pather_pachali_mita_roy_chapter11.mp3,11
30,Chapter Twelve,প্রথম অধ্যায়,3,debarati_roy_and_mita_roy/pather_pachali/bibhutibhushan_bandapadhayay_pather_pachali_mita_roy_chapter12.mp3,12
31,Chapter Thirteen,ত্রয়োদশতম অধ্যায়,3,debarati_roy_and_mita_roy/pather_pachali/bibhutibhushan_bandapadhayay_pather_pachali_mita_roy_chapter13.mp3,13
32,Chapter Fourteen,চতুর্দশ অধ্যায়,3,debarati_roy_and_mita_roy/pather_pachali/bibhutibhushan_bandapadhayay_pather_pachali_mita_roy_chapter14.mp3,14
33,Chapter Fifteen,পনেরই অধ্যায়,3,debarati_roy_and_mita_roy/pather_pachali/bibhutibhushan_bandapadhayay_pather_pachali_mita_roy_chapter15.mp3,15
34,Chapter Sixteen,ষোড়শ অধ্যায়,3,debarati_roy_and_mita_roy/pather_pachali/bibhutibhushan_bandapadhayay_pather_pachali_mita_roy_chapter16.mp3,16
35,Chapter Seventeen,সপ্তদশ অধ্যায়,3,debarati_roy_and_mita_roy/pather_pachali/bibhutibhushan_bandapadhayay_pather_pachali_mita_roy_chapter17.mp3,17
36,Chapter Eighteen,অষ্টদশ অধ্যায়,3,debarati_roy_and_mita_roy/pather_pachali/bibhutibhushan_bandapadhayay_pather_pachali_mita_roy_chapter18.mp3,18
